Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
Crabgrass can be taken care of with a thorough herbicide schedule. #gardeningtips #lawn https://t.co/AdYrJBrTLQ,2018-09-01 20:09:24,PANAMA CITY FL,0,DEBBIE  MASSEY,20632423,360,457
@mattmbr @Philipsimons6 @GuvnorsAssembly @ChineseDave72 @aschubey @mrsaschubey @Karen_Bull4 @philbull1965 I mowed t... https://t.co/5PQeSSXraN,2018-09-01 20:09:09,Bognor Regis South Coast,0,Adrian McCarthy,38888661,165,118
"now kindly gtfo roger's lawn, kiddo",2018-09-01 20:08:58,https://curiouscat.me/peakrafa,0,joy | 💔⛈🇪🇸,902157142182031361,655,240
"The church that uses adorable sheep to mow its lawn - https://t.co/fYUddI9bFR 

They're baa-ck.
The Basilica of St.... https://t.co/WJj6UKFKXQ",2018-09-01 20:08:56,,0,INFO NEWS FOR YOUR,817794143212765184,726,1274
@BigSamThompson I pulled the starter cord on my lawn mower and it broke in two and the working half retracted into... https://t.co/3a4hUxrRZO,2018-09-01 20:08:07,"Greeneville, TN",0,Chuck Pearson,285102399,1573,1024
Started with lawn mower... then go carts/4 wheelers... then vehicles... I was driving to the gas station solo by li... https://t.co/nd9hF8Rm0K,2018-09-01 20:08:02,♡♥Catfish ♥♡,0,♡♥ⓣⓗⓔ ⓒⓗⓤⓝⓚⓨ ⓞⓝⓔ♥♡,230462445,1853,1982
@PaigeWYMT I needed to catch up on cutting the lawn! Good thing Monday is a holiday.,2018-09-01 20:07:13,"iPhone: 37.668022,-82.732658",0,KG4AOH,136996921,57,88
Is your #lawn suffering from a #drainage problem? #goBR https://t.co/FC9K4EMsOT,2018-09-01 20:07:12,Baton Rouge,0,WCK foundationrepair,509262961,113,39
Check out Playboy Beach Umbrella  or Lawn &amp; Garden Umbrella End Of Quantity Retail $49.99 #Playboy https://t.co/u8zQFtqH4O via @eBay,2018-09-01 20:06:40,,0,Armando Vieira,2993438991,633,1028
hair dye in. booble on. im a sonic ginka sitting on the lawn,2018-09-01 20:06:37,my deli,0,ham,315444096,3033,3981
New post: WOODS INTERNATIONAL 4093 Mickey Mouse Sol Statue https://t.co/QIIIu2O2Vb,2018-09-01 20:06:13,,0,Disney Gifts,1959565261,37,20
"Lawn Limited Stock Available same as original 

#Lawn Collection 2018
Price :- 1550/- ... #fashionsfor10",2018-09-01 20:05:51,Wy,0,FashionsFor10.com,945579073018896385,9,6
@DiscoverMag I hope it does something soon about the weeds n shit on my lawn.,2018-09-01 20:05:47,New Orleans⛪Denver🗻C.Coast🌅,0,🇺🇸Auslander🗽,1025942575767842816,100,1437
"Go to https://t.co/YYi9GGdJGk or contact @VoteRidder or myself if you would like to place an order for a lawn sign,... https://t.co/BiZlCX2hgB",2018-09-01 20:05:06,"Toronto, Ontario",0,Hannah Derue,3318131735,75,406
"Coming soon:
- A randomized controlled trial on the hot spots of lawn sign influence
- Lawn signs and the electoral... https://t.co/bGTQQT3puf",2018-09-01 20:04:30,"Berkeley, CA",1,Johann Koehler,505795272,928,599
"Teaching this morning at Solitude Mountain Resort was literally breathtaking (I forgot my inhaler), but the view an... https://t.co/DHDHQqGo3x",2018-09-01 20:04:28,"Salt Lake City, UT",0,imawookie2,373426586,583,1311
After cutting moms lawn...well deserved! #beertime @ Kingsmen Sports Lounge https://t.co/Gj7kAadZMh,2018-09-01 20:04:22,YYZ MIA NYC,0,Choice MC,27454781,191,247
@Inkling1016 @PrayerBookMan 1/ The American prayer book (i.e. 1928) was written before the 1947 Royal Wedding Spect... https://t.co/4u502fl4Ku,2018-09-01 20:04:18,,0,A J Nock,483481135,255,444
"@MsKellyMHayes Don't most people want their friends and family to speak at their funeral? Not their lawn guy, or pi... https://t.co/4PNZbeUij6",2018-09-01 20:03:30,,0,#ResistAnon will rescue us all!,977174693802381315,163,1148
"Sept. 5 is National Blood Donation Day, Give Nearby in Rochelle Park https://t.co/EZCTITjNK9",2018-09-01 20:03:28,Las Vegas,0,Dr. Daliah,24471478,6284,6888
"Really wanted to stream but the lawn mower is loyal and my brother has a friend over :(

too much noise. I'll hopef... https://t.co/Pt79mf9x4c",2018-09-01 20:03:20,⬇️ S U B S C R I B E ⬇️,0,Soups 🇨🇦,917144969223245825,127,383
Horror has been having its moment for over 90 years. Until now it was beneath the snobs and now they act like the o... https://t.co/aWESGoYVRw,2018-09-01 20:02:26,"West Hollywood, CA",1,Michael Kennedy,998430196494553088,123,113
I liked a @YouTube video https://t.co/6JOOB4uhT7 Lawn Fawn Double Slider Candy Corn Card | AmyR 2018 Halloween Series 1,2018-09-01 20:02:07,Mililani,0,Cyn Uehara/Stampin MunchKins,34168021,61,94
We are always looking for experienced lawn care workes. https://t.co/pWwx6E532M,2018-09-01 20:02:02,"Bartlett, Tennessee",0,Mow&BlowLawnService,959052024,294,642
Reel Mowers https://t.co/ZybAwe6dDv,2018-09-01 20:01:25,In the garden,0,Garden Dad,1172515441,8763,68
I hope the peak of my depression is crying on a lawn mower because if not...... oof.,2018-09-01 20:01:03,,0,klyle,965438486865162241,23,6
@cmbrookins nice lawn photo cara,2018-09-01 20:00:54,"Bronx, NY",0,gringo de pura cepa,466669847,464,349
"Have you always wanted to try out a zipline? Here's your chance! On Wednesday, September 5th from 10AM-2PM come joi... https://t.co/acNpaYzBNy",2018-09-01 20:00:50,"Carbondale, Illinois",6,SIUC,26816465,16108,328
Did you know lawn mower blades can spin at rates of thousands of feet per minute? This makes mowers capable of infl... https://t.co/zOwzA3Lrvr,2018-09-01 20:00:43,Austin TX,0,Aaron Vallejo,1637262024,122,319
It's almost time to gather under the Orientation Tent for the Welcome session. 4:15PM on the Westlands South Lawn.... https://t.co/UxY7dErjzL,2018-09-01 20:00:42,"Bronxville, NY",0,SLC Involvement,216056261,533,220
"A lot of snakes in the grass, I just bought a lawn mower",2018-09-01 20:00:29,,0,BianchiBoy,2930784534,88,153
"Not-so-scientific Seawolf fact: You're more productive on the lawn, in the Quad, under the sun. Probably. [?]... https://t.co/Yeea9CuauM",2018-09-01 20:00:10,"Anchorage, Alaska",0,UA Anchorage,16831529,6546,611
@tottenhamsam I spent mine mowing the lawn and weeding the patio [?],2018-09-01 20:00:09,,0,Kingstardeluxe,458616700,89,160
@TheBookRest @MsKellyMHayes It's only $20 and you can just do every other week and just the summer. So if you have... https://t.co/jZiYj3Wa4H,2018-09-01 20:00:06,,0,#ResistAnon will rescue us all!,977174693802381315,163,1148
At the @GuinnessUS brewery in Baltimore.  It's like a lawn party here. https://t.co/jes1TtBDti,2018-09-01 20:00:04,"NYC from DC, MD, KY, & PA",0,Chris Holland,111224373,383,774
"Top Manf story: @HusqvarnaUSA: 'Cutting your grass is now as simple as saying, ""Alexa, ask Automower(r) to start mowi... https://t.co/xIrLzNIi5W",2018-09-01 19:59:48,"Waite Park, MN",0,Granite City Tool,134892958,3488,2150
Please visit https://t.co/BRJnIFtSuc to request a lawn sign (note - Ruby does not come with the lawn signs!) or joi... https://t.co/zjfJ8v9JuR,2018-09-01 19:59:45,Orléans,1,Donna Leith-Gudbranson,957387471691513856,244,323
The other night my wife and I got home late. I walked across the road to get the mail and on my way back I smiled a... https://t.co/Xio6ubUNxA,2018-09-01 19:59:40,Orange Islands,0,Lance,95511249,2243,1007
"Wow the caretakers at this rest area are over the top!
Perfectly manicured lawn, flags out for Labor Day weekend!
G... https://t.co/M98xD4GTcm",2018-09-01 19:58:50,Northern RRV,0,Michael,1360548235,2237,2121
"Some say that following the vote on gay marriage, he's got engaged to James May's lawn mower, and that recently pig... https://t.co/0rugLHs18m",2018-09-01 19:58:45,Top Gear Test Track,0,Stig Quotes,978619502773534720,81,808
I see we have the lawn chairs on the Oline again.,2018-09-01 19:58:43,"Nashville, TN",0,Garrett Bell,116642614,902,337
"Toes cold in sandals, moving lawn chairs out of shade, grasping summer's end",2018-09-01 19:58:26,"Chilliwack, British Columbia",0,Angie McDermid,38312324,25,51
nic needs to stop fuckig  my lawn,2018-09-01 19:58:16,,0,laxus,3433849077,11,14
"Minda was called a Lawn ornament?

Damn that's cruel",2018-09-01 19:58:15,Smash Manor possibly,1,Alexis,1020584604007362560,77,81
@FuckTrump61 @JSCveritas @TheDailyShow @realDonaldTrump I believe he walked out on the lawn to an awaiting helicopter.,2018-09-01 19:57:45,"Oregon, USA",0,SteamPunkKettle🇺🇸🧦🐀🌊⛱️,825091341000572928,13701,13528
"or else she'd be expelled from her school, the latter decision since rescinded because of an online outcry, these g... https://t.co/jRsxUK9fM9",2018-09-01 19:57:36,United Kingdom,0,Stanley Collymore,40450756,155,724
U always know you'll love your kids but No one warns you just how much by the second it'll grow.   Every single day... https://t.co/FpQe6Ay81E,2018-09-01 19:56:47,London,0,Jon Boast,139888484,1241,1263
"@evolutionarypsy ""And you damn kids - get off my lawn!""

I was also shocked by modern advocacy for paroxetine.",2018-09-01 19:56:03,Minnesota,0,George Dawson,1573452950,1615,2425
I love the smell of my lawn in the morning.,2018-09-01 19:55:56,"Arlen, Texas",0,Hank Hill,1147189638,10,0
@coreysmith_17 @graue @ArmandDoma @SonjaTrauss The way it worked for my brother when he ran for school board in a s... https://t.co/NifT1xQbvG,2018-09-01 19:55:55,San Francisco,0,Lee Markosian,179536948,369,277
"@VtheEsquire My dad, BS in Chem &amp; MBA, worked at Lowe's hardware selling lawn mowers because he couldn't get a job... https://t.co/1fofkLRrsl",2018-09-01 19:55:46,,4,TT Amethyst Evangelista,837459216361209856,276,744
@iamrodneysmith Lawn looks gr8!,2018-09-01 19:55:34,,0,Carole Smith,2194941078,418,139
"Fairview Lawn Cemetery.
Titanic section @ Fairview Cemetery, Halifax, Nova Scotia https://t.co/1RqNAJrIyH",2018-09-01 19:55:24,Halifax,0,Kelly Mercer,65502058,93,259
"{""Lawn ornament, holy shit!}",2018-09-01 19:54:57,,1,𝟐𝐁,1020457478159466497,63,34
There is a man sitting on top of the South endzone construction crane with a lawn chair and a cooler prepared to wa... https://t.co/msnHewDFCB,2018-09-01 19:54:29,"Columbia/Kansas City, Missouri",4,Alex Schiffer,262952138,6472,1058
I ALMOST HIT 5 BABY BUNNIES WITH THE FUCKING LAWN MOWER ,2018-09-01 19:54:28,huge boulder,0,jackson,758161746083319808,66,73
Either some one is mowing their lawn at 8:53pm or there is a giant wasp in the sky,2018-09-01 19:54:26,Greater Manchester,0,Blazey 🇬🇧 | The Mancunian Candidate 🏴󠁧󠁢󠁥󠁮󠁧,1173706586,1338,1281
@HV_holsteins @RedThreadFarms @Vines_N_Cattle I now my lawn like whack a mole,2018-09-01 19:54:02,"Nebraska, USA",0,Stephanie Stray Cow,2691296954,4101,974
"we did not watch a single minute of it! cut the lawn, had a picni9c, watered the lawn, played with kids and grandki... https://t.co/UGMc8llzbT",2018-09-01 19:53:52,,1,geet,861963872,5578,5250
Long Weekend! Exploring the lawn...hmm should I go down this curb?? [?] https://t.co/799hhq0rFH,2018-09-01 19:53:49,,0,Ah Wong,848387410979422208,32,9
This robot lawn mowers reviews will be your guide and help you have the most manicured lawn and enjoy your beautifu... https://t.co/VwKH82uJ9r,2018-09-01 19:53:06,USA,1,All About Robots,957640121674797056,68,127
"this morning i looked out over the lawn i mowed with the american flag above it and sipped a drink and i tell you what, that was a morning",2018-09-01 19:52:56,1k+ anime accounts blocked,0,chaoskaiser72 ✝,907698738776309760,142,109
"@Vernumv @jonathanvair I like that description! The ""pest-free"" lawn is especially heinous...if nothing is eating y... https://t.co/4Lo8UfFpQ2",2018-09-01 19:52:50,"Austin & San Antonio, TX",1,Pitney & Amelia’s Bitchen Boutique 🎙,4902296703,1182,1325
Ich mag das @YouTube-Video: https://t.co/stoGQ0SrrH BRONZE LEAGUE HEROES #96 | OFF MY LAWN - Fanky v Boanaan,2018-09-01 19:52:44,,0,Psychopathic Roach,1000122404226699264,1,3
So @ChristineNoelTV says this is Viking beer. She brought it back from Iceland. I'm going to drink it while doing s... https://t.co/q1q10ezowy,2018-09-01 19:52:41,"Denver, CO (KUSA-TV)",5,Kyle Clark,15614141,77911,6064
"Oh yeah, and stating evidence-based facts here:

Most lawn grass is green.

This sky appears blue in daytime due to... https://t.co/Vwp5yklUAF",2018-09-01 19:52:36,"Washington, DC",0,Daniel Muñoz,2959239893,111,123
"If you want a free lawn chair, now's the time to head down to Lowell, IN and nab one! Everyone has them lined up do... https://t.co/SBmnWhHyas",2018-09-01 19:51:55,Northwest Indiana,0,Holly B. Schulz,41166038,1605,2556
"@KookyClown @H1Z1 Honestly, you could probably have more fun cutting your lawn with scissors...sadly enough. 

Migh... https://t.co/P1shmJLBPA",2018-09-01 19:51:33,,0,♠♥JesterJack♦♣,899394669708181505,256,178
"Apparently no venue is immune from the ""Hate Trump synrdrom"",weddings,funerals,awards shows,business publicity,stat... https://t.co/1WmpNZ4jB2",2018-09-01 19:51:28,NW Vt..,0,Jim Ely,811049132,114,422
Don't mind her she's busy laughing at the fact that Ganondorf called Midna a lawn orniment-,2018-09-01 19:51:21,The Sacred Realm,1,White Goddess Hylia,893243047458217984,436,419
An albino squirrel!!!! I heard someone spotted one about a half-mile from my neighborhood and it shows up in my fro... https://t.co/PmbkHp9ON0,2018-09-01 19:51:19,"Pennsylvania, USA",0,Sydney Slaughter,1031577796534063105,2,24
@RockTheseTweets I believe they did. I had to settle for the lawn since it was a last minute thing so I couldn't sa... https://t.co/GZ6p4Z13jB,2018-09-01 19:51:05,,0,Mike Mosbarger,1052816833,232,492
"Another day, another incorrect order @portilloshotdog Oak Lawn.  Great job!  Food still great. Service now stinks.",2018-09-01 19:50:57,Chi-town,0,Jim Schultz,269581748,75,112
Did some manly around the house stuff... mowed the lawn weed whacked... then I kicked the screen door out... just s... https://t.co/ZraQDgfBra,2018-09-01 19:50:52,"Woodstock, Vermont",0,Scott C. Noble,324188950,986,1212
"Our neighbours, who once freaked out because one of our guests parked too close to their driveway, have apparently... https://t.co/eYH02N8gvD",2018-09-01 19:50:44,"Kingston, Ontario",0,Fred Genest ن 🇨🇦,115531648,479,1516
"Lux Radio Theater (1 Hour)
Miracle Of The Bells 05/31/48
Crime Classics- Boorn Brothers &amp; The Hangman 01/27/54
Fibb... https://t.co/EZq3zN118I",2018-09-01 19:50:06,,0,Greg Bell Media,1538544180,2417,118
"""Greetings lawn orniment."" https://t.co/1ZEM9ia6qk",2018-09-01 19:50:04,New Hyrule,0,𝕲𝖆𝖓𝖔𝖓𝖉𝖔𝖗𝖋 {23},1021858445090320384,707,603
I am in love with a man named Trace McSorely,2018-09-01 19:50:00,"King of Prussia, PA",0,JL,259385530,659,666
Hot lawn work https://t.co/IRjh5J9Ecb,2018-09-01 19:49:41,"Savannah, GA",0,Adam Shoaff,3386513177,11,47
I literally wanted my lawn mowed I-,2018-09-01 19:49:02,🔥Black Excellence🔥,0,🦁$€♧n🦁,1022140726178717696,226,214
"@mindofannegross He is 51% sass, 39% percent cute and 10% get off my lawn old man doggy (even when he was little)",2018-09-01 19:49:00,,0,Ben Berry,9942702,1859,1927
"@ro_oka @Argenco2 Thousands of opponents of Indiana Senate Bill 101, the Religious Freedom Restoration Act, gathere... https://t.co/BR5Yvect85",2018-09-01 19:48:35,日本,0,細切り生姜,911453730830036993,74,78
"RT mattyglesias: Lawn signs are good.

https://t.co/z63vKBeLZN https://t.co/UBtFYYpwRc",2018-09-01 19:48:20,"New York, USA",0,Patti Foster,922852833229197314,287,1131
@surfingkelpie @RedThreadFarms @Vines_N_Cattle I don't even mow my lawn that way,2018-09-01 19:47:30,winchester ,0,Evan,3669388282,1503,796
I liked a @YouTube video https://t.co/WPRax9uaMS Doom Mower: Lawn Of The Dead - Mini Mod Madness,2018-09-01 19:47:29,,0,ghostboy1225,627149623,14,155
"@Kalishir @Astara exactly. no energy, no motivation, no care, just give up on everything even the dishes *which i p... https://t.co/sEH8vRXGDF",2018-09-01 19:47:28,"Stow, Ohio",0,Grimnir,204034395,1140,2631
That's my position. Lawn signs in major races aren't effective for name recognition (or on the side of the road) -... https://t.co/JzSe6uJl1Y,2018-09-01 19:47:20,"North Carolina, USA",0,Michael Cooper,561709254,1480,2483
Lawn Tennis Association ready to act to help develop the next Andy Murray - https://t.co/7prt5Pc3pH https://t.co/MMs52R6fZZ,2018-09-01 19:47:03,"CANADA, Montreal ",0,Tennis fans club,620471983,4924,5305
@NorthRoadCycles I see your lawn is looking as healthy as ours.,2018-09-01 19:46:43,,0,Jon,46104034,1490,1248
@NaomiKritzer The only caveat (which I know you know) is that lawn signs aren't polls-- once in my East St. Paul ne... https://t.co/giEbmbXWKn,2018-09-01 19:46:32,"St. Paul, MN, USA",0,Eric Foster,110890855,223,841
@mtsw like I am a high information voter but lawn signs are super helpful to pick candidates.,2018-09-01 19:46:17,United States,0,Akhil Karandikar,4160481993,41,541
@rustbeltjacobin @mattyglesias Lawn signs wouldn't have helped her. She was an already defined candidate people mad... https://t.co/YDWheKZPRW,2018-09-01 19:46:14,"New Jersey, USA",0,Khalil Monger,2478603559,92,719
Early #hedgehog  arrived 8:30pm had a long scratch &amp; foraged the leftovers on the lawn ,2018-09-01 19:45:36,UK,0,demurely1,271916040,376,442
"@seansthirdeye Your front lawn, or the back lawn? ",2018-09-01 19:45:29,Space King 🌌,0,Love Me Right. 💞✨,301722612,69,114
"""@CoggesWitney"" A treat for the end of the Summer holidays TOMORROW! The award-winning @IllyriaTheatre are coming t... https://t.co/TpiHygu0tD",2018-09-01 19:45:09,Oxfordshire,2,Ox Tweets,1155935730,11464,4249
Look who I have mowing the lawn.  He is flying through it. https://t.co/kzL75j3EKE,2018-09-01 19:44:47,,0,JP82,403141194,37,166
@JocTheEthereal can you mow my lawn plz,2018-09-01 19:44:40,🔥Black Excellence🔥,0,🦁$€♧n🦁,1022140726178717696,226,214
Who the hell is out there mowing their lawn. Bout to go throw a rock at their head,2018-09-01 19:44:28,,0,Iris 🧚🏻‍♀️🌈,2743574629,649,847
This man been cutting my lawn since this morning. My yard about to be bald,2018-09-01 19:44:13,shinee ,0,lil choi,2850656595,1636,233
lawn is life https://t.co/zjnbF39Gik,2018-09-01 19:44:07,,1,sounders-WWWWWWWWarrior,149256378,285,461
"Once you have nothing to do, don't mow the lawn at noon in the middle of the summer.",2018-09-01 19:43:12,C:\,0,Sparky ebooks,2899095058,170,113
@PersianDruidess @thetruedonnieg @BossVsNoob @Kuniotchi @EastKyRetro @CrunchyKong @RetroGamingDev @RetroGifMonster... https://t.co/IDsku2LyCH,2018-09-01 19:43:08,North America,0,Eric Cummings,23906829,5387,5326
"Wow, experimented with @TASHSULTANAA while mowing the lawn. Incredible debut album.",2018-09-01 19:42:39,"Halifax, Nova Scotia",0,go run sandy.go,65444206,1685,650
"Neighbor is mowing the lawn...

Dont they know the Penn State game is about to start???

How dare they!",2018-09-01 19:42:30,,0,M Pribicko,3039466535,162,263
Dana Holgorsen looks like he drives a 75 T-top Camaro with no bumpers that smells like a lawn mower.,2018-09-01 19:42:27,,0,Andrew,2883501975,95,206
@mikeparry8 @iromg Today my dad mentioned buying something on a TV shopping channel so I told him Porky's story abo... https://t.co/iS5Mh6zxHT,2018-09-01 19:41:43,,0,ReFindThis,1568212544,316,1127
"@TheRickWilson Purr for him, and he'll mow your lawn, forever.",2018-09-01 19:41:25,at home,0,mundo,15853542,55,262
Do you have what it takes to conquer Leaps &amp; Bounds?? (Christian didn't) Come to Welcome Back Weekend on Deg Lawn n... https://t.co/eBJ7xt6Gql,2018-09-01 19:41:12,"Selinsgrove, PA",5,SU Student Activities Committee,106198220,987,151
 srsfunny: The Clever Muwi Lawn Mower Hello my favorite mower! https://t.co/x1Cadldgra,2018-09-01 19:40:57,"Minneapolis, MN",0,Fred Berndt,1174880029,117,457
OFFER: Lawn mower (Tideswell SK17) https://t.co/scbj31kzXI https://t.co/40BmiX2xeb,2018-09-01 19:40:39,Buxton,0,Buxton Freegle,317897495,295,147
@JMacGreenwood Did you find us? On the lawn just south of the bar.,2018-09-01 19:40:32,Michiana,0,UM Club of Michiana,328815570,179,89
some asshole from Mass who vacations in my town just yelled at me for parking on MY front lawn bc there's no where... https://t.co/pzBil3NQSg,2018-09-01 19:40:19,,0,virghoe,1034170497011994624,70,110
I'll pay someone to come with me to work and now the lawn while I do paperwork. Any takers?,2018-09-01 19:40:13,"Osage, IA",0,Caleb Ring,2368055670,322,174
5. Lawn signs normalize. During the 2012 campaign against the proposed constitutional amendment against marriage eq... https://t.co/l53eDo06rQ,2018-09-01 19:40:10,"St. Paul, MN",1,Naomi Kritzer,878720478,2671,334
6.7 acres of meticulously manicured lawn and natural woods. @TriadBizJournal @AllenTate https://t.co/bEB2Ty0g9Y https://t.co/vg8cK1KSDk,2018-09-01 19:40:00,,0,Home of the Day,2813278614,1619,165
I was down on lawn signs after my sign survey failed to predict the winner in the St B byelection but maybe now my... https://t.co/EUuUJrKGJb,2018-09-01 19:39:59,Treaty 1 Territory (Winnipeg),0,Andrew McLaren,32191845,1433,1593
@mrblue72 @suziperry Amazing lol,2018-09-01 19:39:58,"Montréal, Québec",0,grant lawn,979866839307243521,53,268
The @kwhealthexpo  lawn signs have been popping  up in the Region and we have been busy bees  getting the word ou... https://t.co/TkdP94KeGY,2018-09-01 19:39:50,"Kitchener, Ontario",0,KWHealthExpo,936645693535637506,28,78
"Me: *comes home to surprise family for the weekend* 

Me: *forced to mow the lawn*",2018-09-01 19:39:42,,0,bryce anderson 🤙🏼,3809025987,93,70
"@realDonaldTrump If that is true, why am I still going to be living in a cardboard box on the front lawn of Mar A Lardo?",2018-09-01 19:39:34,"Washington, USA",0,robin m,1383167497,928,2409
@AllynPaul hey Al... I need your help! what's gone terribly wrong with my lawn? From this to this in 4 months  https://t.co/XvS3lGQTnF,2018-09-01 19:39:14,"Brookhaven, NY",0,Ben Barratt,994670661258960896,2,33
I got to see Lindsey Stirling &amp; Evanescence last night with a FULL ORCHESTRA! My inner orchestra nerd was in heaven... https://t.co/QoOcosDW3V,2018-09-01 19:38:57,,0,ingrid,176699329,14,58
Check out Wicked Witch Solar Yard Stake Halloween Lawn Yard Lighted Spooky Silhouette Deco  https://t.co/LHju3ZvYT9 via @eBay,2018-09-01 19:38:54,Idaho,0,Inthefaceof.com,1016262230,384,540
"@ramsay_mh ""Sure, there's just sandwiches to make up."" 

Dylan went outside. The others were lying on the lawn in c... https://t.co/fR4IhEPuVY",2018-09-01 19:38:23,Holby,0,Kinky Keogh,901706868371976193,10,11
@safetyfrank I'm not a fan of the whole Ravinia lawn thing though.,2018-09-01 19:38:17,"Chicago, IL",0,Diana Fitzgerald,58922475,820,1634
From the new trademark policy to yoga on the lawn: this is the weekly student life recap - Iowa State Daily: Iowa S... https://t.co/WtqT7jGJaY,2018-09-01 19:38:06,,0,Ames Iowa,1029128888,459,29
James is performing tonight at 6pm @ Indian Beach in North Sydney! Come and bring a lawn chair!,2018-09-01 19:37:52,,0,Kadima,1031244639297302530,1,0
@safetyfrank We had pavilion seats maybe lawn sound is better? Thompson Twins sound was terrible B-52s and Culture Club was decent.,2018-09-01 19:37:50,"Chicago, IL",0,Diana Fitzgerald,58922475,820,1634
Hot day lawn mowing calls for some pineapple sour. - Drinking a Sour Batch Pineapple Galaxy Cream by @GarviesPoint... https://t.co/ofOmJu0QVg,2018-09-01 19:37:43,"Spencerport, NY",0,Dan Daugherty,4634938157,60,249
@RainbowHemlock You better guard that lawn the youths will come for it.,2018-09-01 19:37:20,Oregon,0,Daniel Newman,82661220,1670,2099
@mattyglesias The pooled result was statistically insignificant at the 95% and 99% CIs. The question though really... https://t.co/IL0IZl42VH,2018-09-01 19:37:07,"Washington, DC",0,Adam BL,268323702,457,1004
"Meadow Lawn, Midleton",2018-09-01 19:36:27,Ireland,0,generic estate names,878978527495958528,32,0
you wanna fuck your grandma's lawn ornaments? you wanna shove a butt plug up your grandma's butterfly windsock and play your fiddle to it yo,2018-09-01 19:36:26,home,0,ya boi ghost,753344702439690240,6,0
"2. Clustering lawn signs (without overdoing it) can help to create associations for lesser-known candidates.

Like,... https://t.co/mPzmlr8i4O",2018-09-01 19:35:59,"St. Paul, MN",0,Naomi Kritzer,878720478,2671,334
Life can sometimes feel a little crazy.  If you saw our house you won't think a landscape lived here. A half finish... https://t.co/sS0HVsTvcZ,2018-09-01 19:35:45,Binghamton NY,0,AJ Davis,424375902,328,433
Having a panic attack because the lawn hasn't been mowed in nearly two weeks and everytime I ask there's some kind... https://t.co/gE8kiNUqy0,2018-09-01 19:35:38,In fandom hell,0,☄🌌Whit-Knee🌌☄,335638558,16,60
An extra splash of color filled the PDC lawn last weekend during the paint party. https://t.co/D7p6Muf5Mx,2018-09-01 19:35:04,"Williamsport, PA",1,Penn College,15240813,3991,337
"With all this rain in #puremichigan, I'm not getting much lawn mowed.
That and the fact my mower broke yesterday on... https://t.co/DCcH8AKZbV",2018-09-01 19:34:28,"Michigan, USA",0,Michigan Man883,2492906466,32,126
"You guys. One time I saw Ike Turner, watering his lawn. ",2018-09-01 19:33:35,The Upside Down,0,🧟‍♂️peaves🧟‍♂️,37123909,611,1016
THEYRE BOTH BAD FOR YOU IF YOU WANNA BE HEALTHY BE LIKE ME AND EAT UR FRONT LAWN  https://t.co/vCItsouqNO,2018-09-01 19:33:01,310 // 408,0,spoopykens 👻,1473399409,1048,781
@rustbeltjacobin @mattyglesias They really aren't though. The money spent on lawn signs and the time spent on going... https://t.co/mjiCAX62xl,2018-09-01 19:32:56,"New Jersey, USA",0,Khalil Monger,2478603559,92,719
This is particularly key in a two-person race. But even if you can assume the bulk of your neighbors will VOTE for... https://t.co/Yx0HxPakKP,2018-09-01 19:32:12,"St. Paul, MN",2,Naomi Kritzer,878720478,2671,334
@FederalistTwo @maureenfromiowa @stephenmoraga @MichaelAvenatti Anti American worker?  Clearly you've never had to... https://t.co/TGrtUfmtJM,2018-09-01 19:32:02,,0,Missy Delaware,828303172846366720,98,81
"Redhare is proud to support the mayoral candidacy of long-time client and friend, Bruce Cary Jones! I worked on all... https://t.co/JuijNA2kYd",2018-09-01 19:31:51,"Portland, OR",0,redhare,16801952,347,295
"Reliable gardener working in Dulwich. Garden Clearance, Jungles cleared, hedges cut, lawn mowed and gardens tidied.... https://t.co/EcwUqX4sja",2018-09-01 19:31:51,Dulwich,0,Dulwich gardeners,1035971661508632576,2,8
"Ivanka and @realDonaldTrump texting during John McCain funeral.

I was mowing the lawn and started laughing thinkin... https://t.co/vwNahNkxDN",2018-09-01 19:31:45,"New York, USA",0,Mark Douglas #BlueWave2018,16158478,1768,1367
@kitabet @softcoffin @jollysonali @jcn @rodrigotellom @tolar @Randwiches @shinyee_au @laferrera @CarAnnBen... https://t.co/vjXtnWDIeR,2018-09-01 19:31:27,NYC,0,Kate Ray,22449932,2709,1081
@mattyglesias If lawn signs were illegal there would ABSOLUTELY be lower overall turnout. Just no question.,2018-09-01 19:31:21,Tacoma,0,rustbeltjacobin 🌹,18894435,434,533
"Redhare is proud to support the mayoral candidacy of long-time client and friend, Bruce Cary Jones! I worked on all... https://t.co/mMuJ6U9qNJ",2018-09-01 19:31:14,"Portland, OR",0,redhare,16801952,347,295
@NeersBarstool Field Goals going in Duck Pond or Chancellor's front lawn,2018-09-01 19:31:13,"Lincolnton, NC",0,Dylan Lawing,342136693,341,402
"Snakes in the grass tryna slither fast
I just bought a fuckin' lawn mower",2018-09-01 19:31:10,"Antelope, Ca.",1,Jerrold Curlyfry,2993741891,267,262
Great and hot day door knocking. I met friends along the road- my parade buddies and I got requests for lawn signs... https://t.co/9tcYErrxrG,2018-09-01 19:31:10,"Wayzata, MN",1,Norrie Thomas,832317724072230912,182,75
"RT mattyglesias: Lawn signs are good.

https://t.co/1D59YJBv0z https://t.co/PjvoYMxLEZ",2018-09-01 19:31:07,"New Jersey, USA",0,Pamella Messer,922854049392799744,321,1299
