Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends,Emotion_Prediction
"at_user at_user at_user no , you need a new lawn mower . i 'm not mexican ",2018-09-01 21:22:07,"Asheville, NC",0,mary harris,1343391420,62,101,neutral
"cw oliver be the grumpy old man that yell at kid to get off his lawn , comic oliver mow his neighbour 's lawn and ... url ",2018-09-01 21:21:56,,17,laurel,2330534329,11097,426,worry
"i 'm at 111th/cicero in oak lawn , il url ",2018-09-01 21:21:24,"ÜT: 41.45101,-87.52884",0,Erin M Johnson,25242092,265,971,neutral
at_user at_user do you want them pull out slowly or fast like i 'm start a lawn mower ? ,2018-09-01 21:21:09,"Omaha, NE",0,TabCat94,1645884000,1381,652,neutral
"i 'm at mariano 's fresh market in oak lawn , il url ",2018-09-01 21:21:05,"ÜT: 41.45101,-87.52884",0,Erin M Johnson,25242092,265,971,neutral
i 'm at city of oak lawn in il url ,2018-09-01 21:20:51,"ÜT: 41.45101,-87.52884",0,Erin M Johnson,25242092,265,971,neutral
i forget that it 's frosh weekend and the frat boy be sit on their pink leather couch on the front lawn blasti ... url ,2018-09-01 21:20:48,"Toronto, Ontario",0,M,22305306,1246,601,neutral
"i 'm at 110th and cicero ave. in oak lawn , il url ",2018-09-01 21:20:40,"ÜT: 41.45101,-87.52884",0,Erin M Johnson,25242092,265,971,neutral
need to put for sale sign in jg lawn ,2018-09-01 21:20:38,Kansas City,0,?JTUCK?,265558790,1186,1146,worry
at_user at_user `` if i have a rock lawn chair . . . ,2018-09-01 21:20:15,,0,Crazy Aunt Betty,111524132,24,91,neutral
at_user you should have mow the lawn yesterday and go to mexican today ... ,2018-09-01 21:20:10,Titirangi,0,Jason Danner,1406660366,1863,2296,neutral
look to purchase some lawn jockey . any lead ? url ,2018-09-01 21:20:00,,0,Patroler,82320796,131,750,worry
at_user just embrace it and get ready to start yell ... `` get off my lawn ! ! ! ! ! ,2018-09-01 21:18:35,,0,Jill,207826582,2278,2315,worry
steal ! ! greenworks 25022 12 amp cord 20-inch lawn mower for only $ 129 url url ,2018-09-01 21:18:18,,0,Dropped - Deals,788688882476969984,1232,849,neutral
at_user i just wan na know how i can make terrorist but i ca n't get my neighbor 's kid off my lawn . ,2018-09-01 21:17:49,Shithole Canada,0,jamie T,823335158350684160,5775,733,worry
at_user maybe we should just get off his lawn already . ,2018-09-01 21:17:25,Chicago,0,(((Sean Robbins))) genius unstabled,196014666,477,1160,worry
"construction work be top 1 most annoy sound , lawn mow second . ",2018-09-01 21:17:04,Chicago,3,KJ,133732560,7445,1656,neutral
dmb at lawn on d url ,2018-09-01 21:16:45,"Boston, MA",0,Dave Macklin Band,1969381592,373,972,neutral
at_user at_user at_user at_user at_user at_user at_user url ,2018-09-01 21:16:40,Baile Átha Cliath,0,CouncilWatch,989138229692653568,453,797,neutral
woohoo ! 2/3 lawn sign up now . just wait on one more which will come after labour day ldnont at_user url ,2018-09-01 21:16:22,"London, Ontario",3,Robert T. Anderson,2921545317,2040,2074,neutral
"sometimes i think , `` i will mow the lawn without stop , '' and then a dragonfly seize a lacewing right in front of ... url ",2018-09-01 21:16:01,"Sioux Falls, SD",0,Dave O'Hara,15754064,3160,4302,worry
just post a photo @ forest lawn memorial park url ,2018-09-01 21:15:37,,0,Andrew Friend,250372327,93,559,neutral
grab your lawn chair . the beat international drum festival be tomorrow in yeg at mcdougall park start at 1 p.m ... url ,2018-09-01 21:15:11,"Edmonton, Alberta, Canada",6,City of Edmonton,20172983,201481,1174,neutral
paramusspartanssoccer soccer club team shirt on at_user performance t 's be ready for the fall season . [ ? ] [ ? ] [ ? ] [ ? ] [ ? ] [ ? ] a4 ... url ,2018-09-01 21:14:38,"36-10 Broadway, Fair Lawn NJ ",0,GEM Sports,466113707,91,107,neutral
we 're hire ! read about our late job open here : customer service associate iii - inside lawn and garden ( lo ... url ,2018-09-01 21:14:22,"Boulder, CO",0,TMJ-COB Retail Jobs,67791979,374,311,neutral
kek -- it 's clear ; he 's a likely acrobat and he do something involve a nailgun and a lawn gnome ,2018-09-01 21:14:19,i forget where i heard it,1,? idk if u knew but,781228535406931968,177,0,neutral
get my lawn sign for one of the best state representative nashua have ever have . now cindy 's run for senate ! i ... url ,2018-09-01 21:14:15,,1,Sonia Prince,31417953,3124,4627,neutral
just take the best nap in a lawn chair at this clam bake ,2018-09-01 21:14:11,,0,FUCK,427065739,730,1736,neutral
at_user i know christin have a lawn one if you need it ! my mom have be try to sell it ! ,2018-09-01 21:14:10,ECU Alum • 910,0,Caitlin Oliver,284319349,953,587,worry
sick of yell at kid walk past my lawn . i 'd rather yell at you little shit on twitch . stop on by ! ... url ,2018-09-01 21:13:52,,1,Cory,914330427984351232,80,96,neutral
at_user get off mah lawn ! ! ! ! ,2018-09-01 21:13:41,"Roanoke, VA",0,Cryptovations [$LUPX],867074336724799489,3765,755,worry
at_user at_user at_user at_user at_user at_user at_user at_user url ,2018-09-01 21:13:33,"Florida, USA",0,Moxie Magee,780133153482608640,1391,708,neutral
"just a reminder , yard sale tomorrow , 221 montoya st 8:30-4:30 we have ton of clothe ( some brand new still with t ... url ",2018-09-01 21:13:28,"Taos, NM",0,NewMexicoOutreach,2780865972,260,638,neutral
at_user wish i 'd mow the lawn yesterday . ,2018-09-01 21:12:20,"Auckland, NZ",0,Tom Isaacson,14684519,1022,2112,worry
at_user at_user at_user get to sow some grass for a large lawn . once it be in do you roll straight ... url ,2018-09-01 21:12:19,"Cambridge, England",0,Paul Lawrence,230797688,124,127,worry
at_user how about the sprinkler ! rain down rf all over your lawn url ,2018-09-01 21:12:11,California,0,Tin Nguyen,19327245,299,239,neutral
at_user at_user so a good guy with a gun see a bank robbery in progress and try to do the right thi ... url ,2018-09-01 21:11:29,"Alabama, USA",0,need Tacos,250051832,238,413,happiness
i sprain my ankle mow the lawn i hate be clumsy lol ,2018-09-01 21:10:32,soft stan | ?,0,namjoon day!! ???!!!,1008043398597619713,256,565,happiness
"caesar anthonio zeppeli , get the hell off my lawn . ",2018-09-01 21:10:25,hopefully 6 feet under Soon.,0,Sad Dad,850881847861153793,8,1,worry
at_user ooooooo that freshly mow lawn . feelsgoodman ,2018-09-01 21:10:20,Canada,0,Lucas Costa,701690650,102,157,neutral
pearl jam defend anti-trump poster : `` the role of artist be to make people think and feel '' the controversial poste ... url ,2018-09-01 21:10:20,,4,UnknownQuantity,901241792892354560,9547,9344,worry
at_user pluto . and get off my lawn . ,2018-09-01 21:10:16,,2,Zach,31233,75,287,worry
at_user qvc have a light witch lawn decoration . url ,2018-09-01 21:10:06,"Rinky-Dink, West Virginia",0,Miranda Allen,38748444,586,422,neutral
"it 's a good saturday for clear tree , trim tree , clear land , put up a dog fence , catch snake and ... url ",2018-09-01 21:09:47,"Lloydminster, AB/SK",0,Beatriz Bonilla Sand,488796811,169,621,happiness
"at_user i love what i do , be it bad that i want to work , rather then sit in a lawn chair ? ",2018-09-01 21:09:19,"St Petersburg, FL",0,Gene McDonald,248873334,455,1002,love
at_user but you ca n't tell someone who to be attract to . it 's not like it 's the rule for lawn tennis . ,2018-09-01 21:08:22,"London, South East Asia, Cambs",0,Amanda R Jeyaretnam,2286567210,3102,2032,worry
"thank you for the support ! to everyone who place a request for a lawn sign . if you have n't receive yours yet , we ... url ",2018-09-01 21:08:11,"Connecticut, USA",0,Bosak For Senate,988928395282145287,49,155,happiness
"on my chicago block , he 's the `` get off my lawn ! '' and `` why 'd you park like an asshole ? '' guy . url ",2018-09-01 21:07:42,,1,Sharon,1547766092,1323,1174,worry
"my husband be a 100 % disable , paralyze vietnam veteran & amp ; purple heart recipient . he be not a pow but have ask , ... url ",2018-09-01 21:07:36,Las Vegas,0,onesoldiersmom,24823987,12399,12543,neutral
"at_user i appreciate your input . but , a a scientist who be work with other scientist on this problem - i will ... url ",2018-09-01 21:07:31,"Silver Spring, MD",0,Alternative NOAA,824126001936474113,170131,349,neutral
"my car 's cradle break , while i be drive . end up over the curb and on the lawn of the grade school ! ! twas a fun drive ! ",2018-09-01 21:07:28,"Midland, MI",0,Patricia,825800624776310784,287,690,neutral
"man , i do n't know ! ( draw in the lawn at keybank ) ballpoint pen x marker drawingatthevenue url ",2018-09-01 21:07:13,she/her || i’m doin my thang,1,bricc,977317585552314368,227,125,worry
georgia up 7-0 ( mow the lawn ) georgia up 38-0 ,2018-09-01 21:07:06,Illinois,0,Fake Lou Henson,2489058234,256,106,neutral
at_user at_user someone 's transfer at qb . who u get ? y'all be so worry about bama 's situation ... . url ,2018-09-01 21:06:50,"Georgia, USA",0,Michael Burke,3290408685,345,688,neutral
at_user at_user at_user my parent say he use to be out mow his lawn every saturday and would wave to everyone who drive past ,2018-09-01 21:06:42,,0,jac Lindell,271524663,397,987,neutral
bout to test drive the new tesla lawn mower ,2018-09-01 21:06:32,earth ? mars,0,Noah C. Fisher,1523485734,95,403,neutral
we have a cool visitor in our backyard today : a roadrunner ! i be n't fast enough to get a shoot of him while he be o ... url ,2018-09-01 21:06:29,Southern California,0,Lariel,733719356962541568,341,819,worry
at_user every street should be provide a front lawn with little girl jump rope and eerily chant som ... url ,2018-09-01 21:05:56,"County Ocean, NJ",0,ThomasS ? Wolansky,860316080983691264,615,418,neutral
"when you wake up , i 'll be in your front lawn , six foot underneath the rose from your junior prom . ",2018-09-01 21:05:09,,0,MallcopsBOT,779017755953594368,26,2,neutral
at_user thank . pretty proud of it . the lawn mower and snow blower be really go to enjoy it . ,2018-09-01 21:04:59,MN by way of IL,0,Brent Schoonover,52146222,4914,2131,happiness
at_user thats about average for a neighboot . i wake up to a semi flood lawn because ours forget to turn thier h ... url ,2018-09-01 21:04:11,"Apollo Beach, FL",0,Krook's off stand,892900453167636480,10,40,neutral
"the illumination , the lawn & amp ; the graphic . everything look brilliant pes2019 at_user ps4share url ",2018-09-01 21:04:09,My World,1,??s????. ??,150884510,794,882,neutral
anyway i 'm a terrible person and i should never be allow to mow a lawn : ) ) ) ,2018-09-01 21:04:04,???,0,kylie? (CHECK BIO PLS),1032465609991188480,182,442,neutral
so many deer out on the lawn ! url ,2018-09-01 21:03:06,"Eaton Rapids, MI",0,Andrew Lundeen,2226947478,42,242,neutral
when you 're at a party but you 'd rather be pooping on someone 's lawn url ,2018-09-01 21:03:02,,0,DakPets,1411746840,6464,1482,neutral
"at_user i actually do need to finish vacuum the lawn before the grass grow back , thank for remind me ",2018-09-01 21:02:10,"Houston, TX",1,J Wilhelm,3060631921,52,230,happiness
homework . finish lawn . mow dish . do laundry . wash feel so good to get thing do ,2018-09-01 21:01:32,,0,miscelLAYNIEous,2230555927,155,329,worry
"at 11:41 be akdt , 2 ne circle hot spring [ yukon-koyukuk co , ak ] co-op observer report non-tstm wnd dmg . a couple ... url ",2018-09-01 21:01:22,,0,IEMBot AFG,34930432,34,0,worry
if my lawn look weird and uneven it 's because every time i mow it i hear the voice of those bury beneath all ca ... url ,2018-09-01 21:01:20,,22,Tusk Von Jenkins,943282670435520513,820,969,worry
beauty guru adrien arpel 's southampton estate be just list for $ 38 million -- with ocean view and a sprawl la ... url ,2018-09-01 21:01:01,"Manhattan, New York, NY, USA",0,The Corcoran Group,21321620,29678,1473,neutral
wmot concert tomorrow night at the westhaven great lawn url ,2018-09-01 21:01:01,"Franklin, TN",0,Williamson Herald,26235267,10054,774,happiness
how skull trooper mow the lawn url ,2018-09-01 21:00:58,,0,jort,1665997310,11063,99,neutral
the church that use adorable sheep to mow it lawn url ,2018-09-01 21:00:46,,0,Gander News Network,4587372116,5570,5921,neutral
lakewood co usa - general labor / lawn care - general labor x2f lawn care pay 14.00 - 16.00 depend on experien ... url ,2018-09-01 21:00:39,"Colorado, USA",0,Aurora Jobs,312254852,85,50,neutral
rain bird 5004-pc rotor on sale now ! click the link to check it out ! laborday labordayweekend diysprinklerstore ... url ,2018-09-01 21:00:36,"Houston, Texas",0,Sprinkler Warehouse,40005911,1059,1523,neutral
manse lawn party at chris and jenn 's home tomorrow after the service . you know you want to jump in the unicorn spr ... url ,2018-09-01 21:00:25,,0,First Miami,827612937418309635,40,257,neutral
"get those lawn game in while it 's still warm and get your beef jerky on while ... who be we kid , we 're not goi ... url ",2018-09-01 21:00:15,"California, USA",0,Country Archer,398482521,1119,588,worry
do n't put away your lawn chair and blanket just yet ... spend this last weekend of summer enjoy one of the many f ... url ,2018-09-01 21:00:00,British Columbia,2,Outdoor Movies BC,32141617,4170,2247,worry
recipient of the unia marcus garvey award 2018 : `` ordinary jamaican do extra ordinary thing ! '' friday august 1 ... url ,2018-09-01 20:59:53,"Kingston, Jamaica",5,UNIA JAMAICA,466174772,1877,1589,neutral
"it 's partly cloudy out , howard lawn be still enjoyable though ! ",2018-09-01 20:59:38,"Fredericksburg, VA",0,Howard Lawn,797652821868953600,11,2,worry
i like a at_user video url get off my lawn ep 159 - anti-pc prof special ,2018-09-01 20:59:09,"New York, NY",4,Michael Rectenwald,773708511020781568,9433,1078,worry
"middle age white dude really be out here like `` ugh , i have to mow the lawn tomorrow '' like bitch shut the fuck up y ... url ",2018-09-01 20:59:06,Jerry's Premium Malt Liquor,1,Larry Fisherman,1702854086,258,150,worry
at_user but wo n't steve will just kill the guy who take a shit on his lawn ? ,2018-09-01 20:58:39,,0,Tom Baker,941715549284843520,48,164,worry
just think everyone should enjoy this photo of my dog rid the lawn mower with my dad url ,2018-09-01 20:58:38,,0,alexis smith,2315053606,220,474,worry
i just lock eye with a deer while it be pooping on someone lawn . what do this mean ? ,2018-09-01 20:58:25,In my Queendom,0,Cosmic Bitch,139204682,327,404,neutral
"5 foot handmade cypress porch swing with cupholders : patio , lawn & amp ; garden url at_user url ",2018-09-01 20:58:12,Wild Wild West,1,#shoppingwithsandy,68149704,12574,13184,neutral
eminem manage to turn `` get off my lawn you kid ! '' into an album . ,2018-09-01 20:57:19,SoCal,0,Tam~,2777801161,30,113,worry
"i cry in the car- because i laugh so hard- over a fuck hippo on someone 's business ' lawn . i could n't stop , i ... url ",2018-09-01 20:57:08,"2 Cover Up Road, Strangetown",0,???? ??? ????,1003035171766112261,12,34,worry
at_user lmfaoooi lawn ,2018-09-01 20:57:00,"ATL, HOE",0,spooky shlime ??,607497803,500,399,neutral
from the step of the rotunda at uva . god 's front lawn . url ,2018-09-01 20:56:20,Center of the Free World,0,Bryan McGrath,19235973,4560,790,neutral
at_user hell ya man once my lawn have be mow lol ,2018-09-01 20:55:46,937,0,Paige,18270221,987,574,happiness
lol . why do desmond elliot 's suit look like a lawn ? amvca2018 ,2018-09-01 20:55:23,Still Finding Myself,0,The CupofCoffee Podcast,224207035,3108,1484,worry
"sorry it get so crazy . i be about to argue over the leg , and a lawn . ",2018-09-01 20:55:15,,0,Jennfomation Bot,809011810254880768,12,2,worry
rey mysterio be use a a lawn dart url ,2018-09-01 20:54:48,USA,1,WWE Fans Girl,583043323,41518,37422,neutral
6pm . campus center lawn . monday september 3rd ! come jam out and tie dye with the lady of the philalethean socie ... url ,2018-09-01 20:54:38,"Tiffin, OH",6,Philalethean?Society,423580327,414,515,neutral
if you 're look for the best way to pick up acorn from your lawn look no further : url ,2018-09-01 20:54:01,North America,0,The Grounds Guys,169603215,1794,574,worry
"yeah , the dry weather have leave u with dry leave fall like rain ! ! cut the grass with the bagger on the lawn mow ... url ",2018-09-01 20:53:33,United States,0,les,2808451328,11055,10563,neutral
"mow the lawn , think about my dad , and this song come on spotify . misshim dad neverforgotten johndeere url ",2018-09-01 20:52:44,Western New York State,0,Kimberly Salisbury,496450776,59,176,neutral
at_user at_user i do n't think she could even mow a lawn . ,2018-09-01 20:52:11,"Bryan, Ohio",0,Newcomer,1468912507,2594,935,worry
robot lawn mower safety - smartmow ( tm ) -safest robot lawn mower url ,2018-09-01 20:52:00,USA,0,SmartMow,18231584,17,14,neutral
"get to know the pro '' , ep . 18- john turf tame lawn care : url via at_user ",2018-09-01 20:51:31,"Virginia, USA",0,Rookie4Life,4438541356,304,43,worry
honestly why would you think someone would want this on their front lawn ? at_user get tire of this . url ,2018-09-01 20:51:18,"Vancouver, BC",0,ILiveInEastVan,527940428,3491,869,worry
at_user i 'm surprise trump do n't take a dump on the white house lawn just to grab back the spotlight . ,2018-09-01 20:50:53,Southern California,0,Professor Smartass,263431334,190,101,worry
i vote itscornhole on at_user `` bag '' sound moronic url ,2018-09-01 20:50:11,,0,hybridMusic,714991014,114,475,neutral
at_user at_user that be that sink hole on the white house lawn . she must have clip them when sh ... url ,2018-09-01 20:50:01,"West side, Planet Earth",0,Joe,1932940099,3332,3549,neutral
"at_user bill mitchell be not only an expert psephologist , it look like he also have the chop to be a politic ... url ",2018-09-01 20:49:36,518,0,baler,1553447690,301,2269,worry
at_user be the state tell my old man that school do n't start at 7:30 but at 8:30 he would at have me up a ... url ,2018-09-01 20:49:16,,1,Spaniard,4498198486,1153,426,worry
at_user the word turf would be use more in term of horse race here `` lawn turf '' to describe garden and `` pitch '' for game ,2018-09-01 20:49:16,"Rabbit Hall, Kilkenny, Ireland",0,tom,2787174975,10468,10018,neutral
"man fatally assault , leave on cleveland tree lawn - url url ",2018-09-01 20:49:03,,0,Cleveland,572482401,4489,4228,neutral
why the f u c k be lawn seat in vienna $ 70 ? ? ? ? at_user i 'm trigger ,2018-09-01 20:48:36,up 5SOSs ass,0,Devyn,4474571537,369,1274,neutral
quote 16 : `` dad be outside maul the lawn '' goodreads list top 90 what to read after harry potter ... url ,2018-09-01 20:48:16,"Ayr, Scotland",1,Malcolm McCoard,2615419036,1648,4982,neutral
"lot of snake in the grass , tryna slither , lucky i just buy a lawn mower ",2018-09-01 20:47:45,"Texas, USA",0,9-3-18,958356869252354048,62,297,neutral
definition of love : when you 're bust you booty tear out and replace your front lawn and the munchkins not o ... url ,2018-09-01 20:47:29,,2,Dad with a Beer,228975554,539,354,love
eminem look old af . his new album be probably about guy date his daughter and kid on his lawn . kamikaze ,2018-09-01 20:47:27,"Indiana, USA",1,Braylen's Daddy,32805361,46310,2344,neutral
"a kid just ride his bike through our lawn i 'm not an old person yet but cmon lil dude , , it 's not that much of a shortcut ",2018-09-01 20:47:25,ive looked everywhere,0,lucas ?,794757378394750976,16,50,worry
"just have a nice morning around rockcliffe and byward market , always enjoy run like an ordinary visitor of the b ... url ",2018-09-01 20:47:24,,0,RideauStone,1576202846,85,122,neutral
at_user my honest opinion be that we be mean to be best friend until we lowkey get old and die . i see u on ... url ,2018-09-01 20:47:20,? | ? ? ? ? ? ? ? ? ?,1,max loves tsh gc,720697193397690368,6212,129,neutral
at_user the pope be mow his lawn while his house be on fire . ,2018-09-01 20:46:45,,0,Lynn Gallagher,978411566780559361,76,209,neutral
at_user these day i would rather have a good seat . but it be whole family so the lawn it be ! ,2018-09-01 20:46:45,"Chicago, Il",0,Frank_Andrzejewski,18845252,97,268,happiness
at_user do good ! get a new lawn friend . url ,2018-09-01 20:46:08,"San Antonio, Tx",0,An-GELI-ca,14656125,5467,4223,happiness
at_user ... this explain my lawn . time for some booby trap . ,2018-09-01 20:45:56,Thataway!,0,Seritaph,118866275,492,351,neutral
at_user just how i feel after mow the lawn so it 's do until i come back from holiday in scotland ,2018-09-01 20:45:13,"Bletchingley, South East",0,Andrew clay,925109553573883904,33,41,worry
"oh jim , 1965 be before curt flood lawsuit , and you list 2 different team that you be on . pardon u while we ... url ",2018-09-01 20:44:55,"Davenport, Iowa",0,???? ????,21830339,106,541,worry
"during the good time 3 or 4 year ago , many bcafc fan start to become complacent with the steady progress we w ... url ",2018-09-01 20:44:53,Bradford,0,Steve Coulter,714759303,131,65,happiness
"sear lawn mower part and service very good service , always please . ",2018-09-01 20:44:50,,0,Timothy Fry,491309308,10,49,happiness
i pick up my new lawnmower from walmart and guess what- it be n't steal by an employee who work for the company ... url ,2018-09-01 20:44:39,,0,Jannette Stewart,1342625280,1105,1066,neutral
at_user at_user i have a full face of makeup on and have lawn seat and i do n't even care . at least ... url ,2018-09-01 20:44:36,"Michigan, USA",0,Sarah Stout,178461224,115,309,worry
"do n't forget first thursday september 6. the event run from 5 pm - 8:30 pm . come out for some live music , street p ... url ",2018-09-01 20:43:01,"Springdale, AR",0,Nichols Reliable Lawn Care & More,973946380757630976,15,108,worry
"a neat , tidy lawn show potential buyer that the home have be take good care of . hom ... url url ",2018-09-01 20:42:43,"Grand Forks, ND",0,Tiffany Mannausau,753961911008407553,29,5,happiness
at_user your toronto chapter have have speaker on the lawn for the last two hour ruin the whole neighbourhood 's ... url ,2018-09-01 20:42:41,,0,Judy Perry,1551842941,197,689,worry
eminem have that `` get off my lawn you damn kid '' flow these day ,2018-09-01 20:42:16,"Chicago, IL",0,Grant Jacob,56921424,255,243,worry
they have rock chair on the front lawn ! library ( @ chaumont free library ) url url ,2018-09-01 20:41:54,"Oswego, NY",0,????? ?????,12190752,974,1094,neutral
in elementary school my teacher teach me the dance `` lawn mower '' lmaooo goofy white lady ,2018-09-01 20:41:02,"Irving, TX",0,Matthew Perez,1006791104,412,265,neutral
"a user in vancouver , wa need the follow service lawn care ",2018-09-01 20:39:35,"Houston, TX",0,HomeServiceJobs,867144284495020032,149,68,worry
at_user that 's a bite rubbish ! though the last time i be there they do n't have sign up say you could n't walk ... url ,2018-09-01 20:39:33,Warwickshire/Birmingham,0,Craig Bean ?,131943344,247,796,worry
guelph : i hope everyone be have a safe and great long weekend ! want to support the residentsfirst platform ? o ... url ,2018-09-01 20:39:16,"Guelph, Ontario",2,"Elect Eli Ridder, Ward 4",862558456645025792,229,854,happiness
let 's make orleans the talk of the town ! contact me to request a lawn sign ! url go4goldsmith ... url ,2018-09-01 20:39:09,"Ottawa, Ontario, Canada",1,Go4Goldsmith,3092615861,2012,1104,neutral
we have a great day at the door today . talk with a number of strong supporter and spot a few lawn sign on o ... url ,2018-09-01 20:38:02,,5,Ruth Richardson,956410801837010944,683,180,happiness
i just drive down west main in dudley and someone be have their wed on their front lawn in front of their du ... url ,2018-09-01 20:37:39,"Charlton, MA",0,Rhiannnaaa,388369037,391,178,neutral
at_user if you do n't fire gopher ear and rosenstein and mueller your as be grass and hillary 's deep sta ... url ,2018-09-01 20:37:39,,0,Skillet,743604247183253505,16,20,worry
"so you be a player outside of the organization ? look at the core in baseball , a lot ( not all but a lot ) be home ... url ",2018-09-01 20:37:27,United States,0,Scott,161442649,205,1451,neutral
"have trump look out across south lawn this be , he might have get a glimpse of mccain 's funeral procession on co ... url ",2018-09-01 20:36:55,White House & elsewhere,15,West Wing Reports,20182089,373978,949,worry
"at_user exactly ! hahaha . god , it be so lame he do that ; it 's funny , but it 's so whack . it 's like if immort ... url ",2018-09-01 20:36:46,,0,Nate,4003755573,167,724,neutral
"my mother on the purpose of men : sperm donor , jar opener , and lawn mower ... seriously what else be they for ? ? ",2018-09-01 20:36:24,,0,Clinically Depressed Sociopath,4346904797,201,463,love
how to prevent window reflection from kill your grass artificialturf garden lawn landscape url ,2018-09-01 20:36:05,los,0,Turf Guard,899892546138144769,4454,4284,neutral
freshman team bring dark uniform for tuesday just in case fair lawn can field a team ! game will most likely be wedn ... url ,2018-09-01 20:35:56,,2,PCTIgirlssoccerlax,1484945208,223,44,neutral
at_user because he 's a crusty old hermit who do nothing but bash people for do the same comedy wrestlin ... url ,2018-09-01 20:35:53,Houston,0,PCreight,78347384,3049,1038,neutral
"at_user have step up their game in the lawn mow industry . `` alexa , mow the lawn please '' . . yesplease ... url ",2018-09-01 20:35:31,"Edmonton, Alberta, Canada",3,Lawnmower Hospital,140131666,1607,2158,neutral
"call the police on everything ! if your neighbor violate your nap and mow your lawn for you , call the police ... ... . url ",2018-09-01 20:34:55,Italy,3,R3tÄrD?d 0Dö oF ChâT1lLõn,1024082563974012928,387,390,neutral
"at_user at_user well , sound like you have lawn ornament ! when kudzu be include , it 's become decorative . congrats ",2018-09-01 20:34:02,Georgia?,0,Clumsy Spice?,1000916447189708803,1963,2444,neutral
"at_user roseanne bar of course , and jam wood . and that little kid who mow his lawn , though he may have c ... url ",2018-09-01 20:33:58,Planet Earth,0,Barbara H,16747375,589,1317,neutral
so that 's what cut the lawn look like from a heart rate perspective . who know ? time for a gluten free treat ... . ,2018-09-01 20:33:55,"Boerne, TX",0,Steven D Urban,1205810876,80,179,worry
at_user the lawn mower boy ? ,2018-09-01 20:33:49,#Resist ,0,KtchnBtch,959503280983470080,518,680,neutral
at_user be like that since filmore ban lawn dart ,2018-09-01 20:33:49,"California, USA",0,Abe Froman™,1439788770,889,1222,neutral
the landscaper v1.4.8.1 - lawn & amp ; landscape wp theme - nulled url url ,2018-09-01 20:33:13,,0,Bundle Themes,985425921955061760,22,1,neutral
for variety i be sure it would go over well if you stand on the front lawn break rabbit neck and skin them ... url ,2018-09-01 20:32:40,Before the Common Era,5,Gronk,796742455555145728,9299,9552,neutral
at_user and get off my lawn ,2018-09-01 20:31:50,United States,0,Wendyla,14788881,743,663,worry
"a user in jacksonville , fl need the follow service lawn care ",2018-09-01 20:31:47,"Houston, TX",0,HomeServiceJobs,867144284495020032,149,68,worry
"at_user at_user a big mac , fry & amp ; a lawn chair . ",2018-09-01 20:31:34,"High Rockies, Colorado, USA",0,TFB,2342325836,161,352,neutral
"im finally do mow the huge lawn ! i look like a poor person now , i swear ... ",2018-09-01 20:31:22,"New Jersey, USA",0,Cute Soleil @J1 Con,1019680581796487172,16,195,worry
at_user i feel like when white dude high five it open a portal to a world with unlimited sketcher and car ... url ,2018-09-01 20:30:16,,0,IG:Jay_Anthony27,25780441,103,299,worry
what do ceviche & amp ; co. serve at off the grid presidio picnic on sunday ? how about ceviche of the day ? the fish be ... url ,2018-09-01 20:30:05,"Concord, CA",0,CevicheFoodTruck,172039625,676,986,neutral
"there 's fungus among u . usually common after large amount of rain , learn how to prevent fungus on your lawn ... . url ",2018-09-01 20:30:02,"Southlake, TX",0,North DFW Weed Man,747854630629965824,22,24,neutral
amen . the church that use adorable sheep to mow it lawn : url ,2018-09-01 20:29:38,"Atlanta, GA ",0,Rebecca Wolf  Hirsh,771293898,2768,4991,neutral
at_user i 'd rather mow the lawn ,2018-09-01 20:29:38,,0,Wesley K. Morgan,216498232,79,275,neutral
"a user in azle , tx need the follow service lawn care ",2018-09-01 20:29:27,"Houston, TX",0,HomeServiceJobs,867144284495020032,149,68,worry
at_user mow the lawn and clean the house . ,2018-09-01 20:28:31,Lou-uh-vull,0,Notorious TBG,860256618,5106,803,neutral
we keep try to tell campaign this ; so many candidate think lawn sign be too old school & amp ; not worth the money ... url ,2018-09-01 20:27:13,,0,Cathy Sweeney,760531513,165,353,neutral
at_user yoooo he be at my house early chill on the lawn ,2018-09-01 20:26:41,California,0,Justin,603445310,687,1063,neutral
hubby ask where we 'd store it the rest of the year and i say the front lawn where it belong 365 . ,2018-09-01 20:26:29,"Baltimore, MD",0,Tara Wilkinson,3027419367,496,490,neutral
i just have the honor of mow ms. robert lawn for her . she contact u after the person she pay to do her lawn ... url ,2018-09-01 20:26:24,"Huntsville, AL",372,Rodney Smith Jr,711039938779881472,54327,29,neutral
at_user at_user at_user at_user at_user at_user thank ! : ) since i be water focus i ... url ,2018-09-01 20:26:13,,0,Eva Bush,2820906362,64,151,happiness
do lawn care just 3.5 hour to go ! ! ,2018-09-01 20:26:06,"Denver, CO",0,Zach,979844070502641664,193,388,neutral
"at_user gross . i want a lawn full of rock i can paint green , scorpion in the garage and coyote hunt my pet ",2018-09-01 20:26:01,,0,DaveMedia_LNK,863241565,1511,868,neutral
the church that use adorable sheep to mow it lawn url ,2018-09-01 20:25:26,,0,Digital Trends,979159611524628480,1652,2695,neutral
"whenever there 's a 'lawn road raver ' in the make , you know it 's gon na be good ",2018-09-01 20:25:23,Doncaster,1,meg,762414105282183168,130,91,worry
